Experiment,Heuristic,Movement,Grid_Size,Execution_Time,Nodes_Expanded,Path_Length,Optimality_Ratio
2,Chebyshev,8-dir,50x50,9.760,877,58,1.184
2,Chebyshev,8-dir,50x50,9.390,869,57,1.163
2,Chebyshev,8-dir,50x50,9.470,989,61,1.245
2,Chebyshev,8-dir,50x50,9.060,885,58,1.184
2,Chebyshev,8-dir,50x50,8.100,885,57,1.163
2,Chebyshev,8-dir,50x50,7.420,893,58,1.184
2,Chebyshev,8-dir,50x50,9.395,953,58,1.184
2,Chebyshev,8-dir,50x50,8.435,854,58,1.184
2,Chebyshev,8-dir,50x50,9.235,875,58,1.184
2,Chebyshev,8-dir,50x50,8.840,837,57,1.163
2,Chebyshev,8-dir,50x50,10.150,903,58,1.184
2,Chebyshev,8-dir,50x50,8.405,905,57,1.163
2,Chebyshev,8-dir,50x50,9.300,863,59,1.204
2,Chebyshev,8-dir,50x50,8.120,832,57,1.163
2,Chebyshev,8-dir,50x50,8.170,887,56,1.143
2,Chebyshev,8-dir,50x50,9.125,878,58,1.184
2,Chebyshev,8-dir,50x50,8.000,844,58,1.184
2,Chebyshev,8-dir,50x50,10.335,930,58,1.184
2,Chebyshev,8-dir,50x50,8.385,845,56,1.143
2,Chebyshev,8-dir,50x50,9.535,1004,59,1.204
2,Chebyshev,8-dir,50x50,8.585,924,58,1.184
2,Chebyshev,8-dir,50x50,7.265,814,57,1.163
2,Chebyshev,8-dir,50x50,8.875,890,58,1.184
2,Chebyshev,8-dir,50x50,9.385,867,57,1.163
2,Chebyshev,8-dir,50x50,8.140,818,58,1.184
2,Chebyshev,8-dir,50x50,8.315,850,58,1.184
2,Chebyshev,8-dir,50x50,10.360,975,61,1.245
2,Chebyshev,8-dir,50x50,10.940,1055,61,1.245
2,Chebyshev,8-dir,50x50,8.565,782,53,1.082
2,Chebyshev,8-dir,50x50,17.815,1019,56,1.143
