Experiment,Heuristic,Movement,Grid_Size,Execution_Time,Nodes_Expanded,Path_Length,Optimality_Ratio
2,Euclidean,4-dir,50x50,6.950,740,105,2.143
2,Euclidean,4-dir,50x50,4.705,499,99,2.020
2,Euclidean,4-dir,50x50,3.480,361,103,2.102
2,Euclidean,4-dir,50x50,3.555,432,99,2.020
2,Euclidean,4-dir,50x50,2.030,280,99,2.020
2,Euclidean,4-dir,50x50,5.290,568,103,2.102
2,Euclidean,4-dir,50x50,4.160,456,99,2.020
2,Euclidean,4-dir,50x50,11.405,1194,105,2.143
2,Euclidean,4-dir,50x50,2.840,386,99,2.020
2,Euclidean,4-dir,50x50,2.590,356,99,2.020
2,Euclidean,4-dir,50x50,7.670,896,109,2.225
2,Euclidean,4-dir,50x50,2.715,364,99,2.020
2,Euclidean,4-dir,50x50,5.995,740,107,2.184
2,Euclidean,4-dir,50x50,3.975,404,99,2.020
2,Euclidean,4-dir,50x50,4.665,626,101,2.061
2,Euclidean,4-dir,50x50,10.335,1086,105,2.143
2,Euclidean,4-dir,50x50,2.695,317,103,2.102
2,Euclidean,4-dir,50x50,3.790,536,101,2.061
2,Euclidean,4-dir,50x50,2.660,293,99,2.020
2,Euclidean,4-dir,50x50,4.770,668,103,2.102
2,Euclidean,4-dir,50x50,6.605,885,105,2.143
2,Euclidean,4-dir,50x50,8.620,934,103,2.102
2,Euclidean,4-dir,50x50,3.575,453,99,2.020
2,Euclidean,4-dir,50x50,6.095,753,105,2.143
2,Euclidean,4-dir,50x50,2.550,316,99,2.020
2,Euclidean,4-dir,50x50,2.345,338,101,2.061
2,Euclidean,4-dir,50x50,2.310,319,99,2.020
2,Euclidean,4-dir,50x50,7.100,860,103,2.102
2,Euclidean,4-dir,50x50,7.010,951,109,2.225
2,Euclidean,4-dir,50x50,2.865,372,99,2.020
