Experiment,Heuristic,Movement,Grid_Size,Execution_Time,Nodes_Expanded,Path_Length,Optimality_Ratio
2,Chebyshev,4-dir,50x50,9.675,1353,99,2.020
2,Chebyshev,4-dir,50x50,18.655,1184,99,2.020
2,Chebyshev,4-dir,50x50,8.665,1031,99,2.020
2,Chebyshev,4-dir,50x50,8.480,1110,99,2.020
2,Chebyshev,4-dir,50x50,12.870,1611,101,2.061
2,Chebyshev,4-dir,50x50,11.545,1249,99,2.020
2,Chebyshev,4-dir,50x50,10.475,1279,101,2.061
2,Chebyshev,4-dir,50x50,13.220,1495,101,2.061
2,Chebyshev,4-dir,50x50,12.345,1439,111,2.265
2,Chebyshev,4-dir,50x50,11.410,1417,103,2.102
2,Chebyshev,4-dir,50x50,9.085,1234,99,2.020
2,Chebyshev,4-dir,50x50,11.550,1323,101,2.061
2,Chebyshev,4-dir,50x50,9.390,1181,99,2.020
2,Chebyshev,4-dir,50x50,11.120,1443,99,2.020
2,Chebyshev,4-dir,50x50,6.490,1116,101,2.061
2,Chebyshev,4-dir,50x50,10.050,1280,101,2.061
2,Chebyshev,4-dir,50x50,13.100,1495,105,2.143
2,Chebyshev,4-dir,50x50,9.690,1234,103,2.102
2,Chebyshev,4-dir,50x50,9.170,1237,99,2.020
2,Chebyshev,4-dir,50x50,8.015,1134,103,2.102
2,Chebyshev,4-dir,50x50,10.700,1258,105,2.143
2,Chebyshev,4-dir,50x50,10.650,1286,99,2.020
2,Chebyshev,4-dir,50x50,10.380,1377,101,2.061
2,Chebyshev,4-dir,50x50,9.575,1365,99,2.020
2,Chebyshev,4-dir,50x50,11.245,1349,99,2.020
2,Chebyshev,4-dir,50x50,9.540,1052,99,2.020
2,Chebyshev,4-dir,50x50,11.165,1265,99,2.020
2,Chebyshev,4-dir,50x50,9.195,1234,99,2.020
2,Chebyshev,4-dir,50x50,12.765,1492,101,2.061
2,Chebyshev,4-dir,50x50,10.090,1247,99,2.020
