Experiment,Heuristic,Movement,Grid_Size,Execution_Time,Nodes_Expanded,Path_Length,Optimality_Ratio
2,Euclidean,8-dir,50x50,1.270,72,60,1.225
2,Euclidean,8-dir,50x50,1.200,65,57,1.163
2,Euclidean,8-dir,50x50,1.290,128,65,1.327
2,Euclidean,8-dir,50x50,1.235,71,59,1.204
2,Euclidean,8-dir,50x50,1.325,85,61,1.245
2,Euclidean,8-dir,50x50,0.985,71,61,1.245
2,Euclidean,8-dir,50x50,1.285,81,62,1.265
2,Euclidean,8-dir,50x50,0.775,58,56,1.143
2,Euclidean,8-dir,50x50,0.925,87,58,1.184
2,Euclidean,8-dir,50x50,0.855,69,61,1.245
2,Euclidean,8-dir,50x50,0.830,63,57,1.163
2,Euclidean,8-dir,50x50,1.120,89,64,1.306
2,Euclidean,8-dir,50x50,0.735,63,57,1.163
2,Euclidean,8-dir,50x50,0.805,62,59,1.204
2,Euclidean,8-dir,50x50,0.955,64,59,1.204
2,Euclidean,8-dir,50x50,0.950,62,56,1.143
2,Euclidean,8-dir,50x50,1.195,82,62,1.265
2,Euclidean,8-dir,50x50,1.165,72,59,1.204
2,Euclidean,8-dir,50x50,1.040,85,61,1.245
2,Euclidean,8-dir,50x50,0.820,62,57,1.163
2,Euclidean,8-dir,50x50,1.105,68,59,1.204
2,Euclidean,8-dir,50x50,0.920,75,60,1.225
2,Euclidean,8-dir,50x50,0.965,65,57,1.163
2,Euclidean,8-dir,50x50,1.055,86,61,1.245
2,Euclidean,8-dir,50x50,0.875,67,58,1.184
2,Euclidean,8-dir,50x50,0.995,70,59,1.204
2,Euclidean,8-dir,50x50,1.135,103,65,1.327
2,Euclidean,8-dir,50x50,1.115,81,60,1.225
2,Euclidean,8-dir,50x50,0.990,76,60,1.225
2,Euclidean,8-dir,50x50,1.215,75,64,1.306
