Experiment,Heuristic,Movement,Grid_Size,Execution_Time,Nodes_Expanded,Path_Length,Optimality_Ratio
2,Manhattan,4-dir,50x50,4.665,428,99,2.020
2,Manhattan,4-dir,50x50,5.480,414,99,2.020
2,Manhattan,4-dir,50x50,5.430,494,99,2.020
2,Manhattan,4-dir,50x50,16.660,1352,101,2.061
2,Manhattan,4-dir,50x50,9.500,863,101,2.061
2,Manhattan,4-dir,50x50,4.595,420,99,2.020
2,Manhattan,4-dir,50x50,6.265,485,99,2.020
2,Manhattan,4-dir,50x50,15.380,1383,101,2.061
2,Manhattan,4-dir,50x50,3.690,492,99,2.020
2,Manhattan,4-dir,50x50,5.180,408,99,2.020
2,Manhattan,4-dir,50x50,8.765,803,103,2.102
2,Manhattan,4-dir,50x50,2.605,374,99,2.020
2,Manhattan,4-dir,50x50,4.525,537,99,2.020
2,Manhattan,4-dir,50x50,8.995,712,99,2.020
2,Manhattan,4-dir,50x50,5.330,651,99,2.020
2,Manhattan,4-dir,50x50,6.895,573,99,2.020
2,Manhattan,4-dir,50x50,2.545,319,99,2.020
2,Manhattan,4-dir,50x50,5.445,620,99,2.020
2,Manhattan,4-dir,50x50,3.005,526,99,2.020
2,Manhattan,4-dir,50x50,4.645,491,99,2.020
2,Manhattan,4-dir,50x50,3.905,478,99,2.020
2,Manhattan,4-dir,50x50,5.860,842,99,2.020
2,Manhattan,4-dir,50x50,3.325,393,99,2.020
2,Manhattan,4-dir,50x50,6.920,707,99,2.020
2,Manhattan,4-dir,50x50,5.565,358,99,2.020
2,Manhattan,4-dir,50x50,3.710,435,99,2.020
2,Manhattan,4-dir,50x50,13.100,1357,101,2.061
2,Manhattan,4-dir,50x50,5.665,701,99,2.020
2,Manhattan,4-dir,50x50,12.060,554,99,2.020
2,Manhattan,4-dir,50x50,5.870,668,99,2.020
